task,authors,year,application area,data type,technique,paper,code,data
regression for stable isotope analysis,Bataille et al,2020,chemical analysis,strontium,RF,[paper](https://doi.org/10.1016/j.palaeo.2020.109849),[code](https://ars.els-cdn.com/content/image/1-s2.0-S0031018220302947-mmc4.zip),[data](https://ars.els-cdn.com/content/image/1-s2.0-S0031018220302947-mmc1.xlsx)
regression for stable isotope analysis,Funck et al,2020,chemical analysis,strontium,RF,[paper](https://doi.org/10.1002/jqs.3262),,[data](https://onlinelibrary.wiley.com/doi/10.1002/jqs.3262)
regression for stable isotope analysis,Bataille et al,2018,chemical analysis,strontium,RF,[paper](https://doi.org/10.1371/journal.pone.0197386),[code](https://doi.org/10.1371/journal.pone.0197386.s001),
masked language modelling for archaeological text,Brandsen,2023,natural language processing,english language,ArchaeoBERT,[paper](https://doi.org/10.5281/zenodo.8300777),[model](https://huggingface.co/alexbrandsen/ArchaeoBERT),
named entity recognition for archaeological text,Brandsen,2023,natural language processing,english language,ArchaeoBERT-NER,[paper](https://doi.org/10.5281/zenodo.8300777),[model](https://huggingface.co/alexbrandsen/ArchaeoBERT-NER),
masked language modelling for archaeological text,Brandsen,2023,natural language processing,dutch language,ArcheoBERTje,[paper](https://doi.org/10.5281/zenodo.8300777),[model](https://huggingface.co/alexbrandsen/ArcheoBERTje),
named entity recognition for archaeological text,Brandsen,2023,natural language processing,dutch language,ArcheoBERTje-NER,[paper](https://doi.org/10.5281/zenodo.8300777),[model](https://huggingface.co/alexbrandsen/ArcheoBERTje-NER),[data](https://doi.org/10.5281/zenodo.3544544)
masked language modelling for archaeological text,Brandsen,2023,natural language processing,german language,bert-base-german-cased-archaeo,[paper](https://doi.org/10.5281/zenodo.8300777),[model](https://huggingface.co/alexbrandsen/bert-base-german-cased-archaeo),
named entity recognition for archaeological text,Brandsen,2023,natural language processing,german language,bert-base-german-cased-archaeo-NER,[paper](https://doi.org/10.5281/zenodo.8300777),[model](https://huggingface.co/alexbrandsen/bert-base-german-cased-archaeo-NER),
dataset for named entity recognition,Brandsen et al,2020,natural language processing,dutch language,CoNNL,[paper](https://aclanthology.org/2020.lrec-1.562),,[data](https://doi.org/10.5281/zenodo.3544544)
dataset for maya archaeology,Kokalj et al,2023,site prospection/monitoring,"lidar visualisation, lidar canopy height, SAR, optical satellite","object recognition, object detection, semantic segmentation",[paper](https://doi.org/10.1038/s41597-023-02455-x),,[data](https://doi.org/10.6084/m9.figshare.22202395)
segmentation for field systems,Küçükdemirci et al,2022,site prospection/monitoring,lidar DTMs,U-Net,[paper](https://onlinelibrary.wiley.com/doi/full/10.1002/arp.1886),,
image classification for hollow roads,Verschoof-van der Vaart and Landauer,2021,site prospection/monitoring,lidar visualisation,Resnet-34 CNN,[paper](https://doi.org/10.1016/j.culher.2020.10.009),,
regression for roman sites,Castiello and Tonini,2021,spatial predictive modelling,"soil, topography",RF,[paper](https://doi.org/10.5334/jcaa.71),,
regression for formative period sites,Yaworsky et al,2020,spatial predictive modelling,"environmental, topography","MaxEnt, RF",[paper](https://doi.org/10.1371/journal.pone.0239424),[code](https://doi.org/10.1371/journal.pone.0239424.s001),[data](https://doi.org/10.1371/journal.pone.0239424.s002)
classification for habitat suitability,Jones et al,2019,spatial predictive modelling,"climate, topography",RF,[paper](https://doi.org/10.1111/jbi.13684),,
classification for soil geochemistry,Oonk and Spijker,2015,spatial predictive modelling,soil geochemistry,"kNN, SVM, NN",[paper](https://doi.org/10.1016/j.jas.2015.04.002),,
classification for elemental analysis,Charalambous et al,2016,chemical analysis,ceramics ED-XRF,"kNN, C4.5, LVQ",[paper](https://doi.org/10.1016/j.jasrep.2015.08.010),,
object detection for mining pits,Gallwey et al,2019,site prospection/monitoring,lidar DSM,U-Net,[paper](https://doi.org/10.3390/rs11171994),[model](https://www.mdpi.com/2072-4292/11/17/1994/s1),
object detection for multiple classes,Verschoof-van der Vaart and Lambers,2019,site prospection/monitoring,lidar visualisation,Faster R-CNN,[paper](https://doi.org/10.5334/jcaa.32),,

