task,authors,year,application area,data type,technique,paper,code,data
segmentation for carved reliefs,Ji et al,2023.0,artefact analysis,"RGB images, depth map, soft-edge images",CNN [DenseNet121],[paper](https://doi.org/10.3390/rs15040956),,
proposed null dataset for lithics,Eren et al,2023.0,artefact analysis,"tbc, qual and quant info from naturally fractured rocks",,[paper](https://doi.org/10.15184/aqy.2023.4),,
classification for ceramic elemental analysis,Ruschioni et al,2023.0,artefact analysis,x-ray fluorescence,"LR, LDA, MLP, SVM, DT, RF, NB, KNN",[paper](https://doi.org/10.1016/j.jasrep.2023.103995),[code](https://github.com/dariomalchiodi/JAS-Tarquinia-classification),[data](https://github.com/dariomalchiodi/JAS-Tarquinia-classification)
classification for ceramic sherds,Helden et al,2022.0,artefact analysis,RGB images,"CNN [VGG19, Mobilenetv2, ResNet50v2, Inceptionv3]",[paper](https://doi.org/10.5334/jcaa.92),,
classification for multiple artefact types,Resler et al,2021.0,artefact analysis,RGB images,CNN [EfficientNetB3],[paper](https://doi.org/10.1057/s41599-021-00970-z),,[data](http://www.antiquities.org.il/t/default_en.aspx)
classification for ceramic petrography,Lyons,2021.0,artefact analysis,RGB images,"CNN [VGG19, ResNet50]",[paper](https://doi.org/10.5334/jcaa.75),,
object detection for rock carvings,Tsigkas et al,2020.0,artefact analysis,RGB images,"CNN [YOLOv2, TinyYOLOv2]",[paper](https://doi.org/10.1016/j.patrec.2020.03.026),,
classification for lithics,Grove and Blinkhorn,2020.0,artefact analysis,"lithic types, period",NN,[paper](https://doi.org/10.1371/journal.pone.0237528),[code](https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0237528#sec026),[data](https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0237528#sec026)
classification for ceramic elemental analysis,Charalambous et al,2016.0,artefact analysis,x-ray fluorescence,"KNN, DT, LVQ",[paper](https://doi.org/10.1016/j.jasrep.2015.08.010),,
classification for phytoliths,Berganzo-Besga et al,2022.0,ecofact analysis,RGB images,"CNN [VGG19, ResNet50v2]",[paper](https://doi.org/10.1016/j.jas.2022.105654),[code](https://ars.els-cdn.com/content/image/1-s2.0-S0305440322001121-mmc1.zip),
classification for contexts,Vos et al,2021.0,ecofact analysis,"geochemistry, phytolith",DT,[paper](https://doi.org/10.1371/journal.pone.0248261),,[data](https://doi.org/10.1371/journal.pone.0248261.s001)
masked language modelling for archaeological text,Brandsen,2023.0,natural language processing,english language,BERT,[paper](https://doi.org/10.5281/zenodo.8300777),[model](https://huggingface.co/alexbrandsen/ArchaeoBERT),
named entity recognition for archaeological text,Brandsen,2023.0,natural language processing,english language,BERT,[paper](https://doi.org/10.5281/zenodo.8300777),[model](https://huggingface.co/alexbrandsen/ArchaeoBERT-NER),
masked language modelling for archaeological text,Brandsen,2023.0,natural language processing,dutch language,BERT,[paper](https://doi.org/10.5281/zenodo.8300777),[model](https://huggingface.co/alexbrandsen/ArcheoBERTje),
named entity recognition for archaeological text,Brandsen,2023.0,natural language processing,dutch language,BERT,[paper](https://doi.org/10.5281/zenodo.8300777),[model](https://huggingface.co/alexbrandsen/ArcheoBERTje-NER),[data](https://doi.org/10.5281/zenodo.3544544)
